"name","score","rank","vegasodds","vegasranks","modranks","prob"
"An, Byeong Hun",151,56,160,38,46,0.0036
"Aphibarnrat, Kiradech",291,15,300,64,62,0.0023
"Berger, Daniel",289,10,200,46,32,0.0068
"Bowditch, Steven",161,79,500,71,77,NA
"Bradley, Keegan",301,51,200,46,56,0.0026
"Cabrera Bello, Rafa",292,17,90,26,21,0.0112
"Cabrera, Angel",294,24,150,36,54,0.0027
"Casey, Paul",287,4,65,19,12,0.0198
"Clarke, Darren",160,78,1000,77,76,3e-04
"Day, Jason",289,10,6.5,1,1,0.1871
"DeChambeau, Bryson",293,21,150,36,62,0.0023
"Donaldson, Jamie",293,21,200,46,37,0.0057
"Dubuisson, Victor",299,41,200,46,72,0.001
"Dufner, Jason",153,66,110,28,35,0.0061
"Els, Ernie",153,66,225,58,70,0.0015
"English, Harris",299,41,130,32,59,0.0025
"Fitzpatrick, Matthew",288,7,250,59,66,0.0022
"Fowler, Rickie",153,66,15,6,5,0.0644
"Garcia, Sergio",296,34,50,15,18,0.0148
"Gomez, Fabian",157,76,500,71,67,0.0021
"Grace, Branden",152,61,85,24,19,0.0142
"Grillo, Emiliano",292,17,200,46,38,0.0056
"Haas, Bill",294,24,110,28,26,0.0102
"Herman, Jim",153,66,300,64,47,0.0034
"Hoffman, Charley",295,29,100,27,25,0.0106
"Holmes, J.B.",287,4,130,32,27,0.009
"Horschel, Billy",292,17,160,38,29,0.0084
"Immelman, Trevor",151,56,1000,77,77,NA
"Jaidee, Thongchai",307,55,300,64,62,0.0023
"Johnson, Dustin",287,4,15,6,4,0.0673
"Johnson, Zach",152,61,50,15,30,0.0083
"Kaufman, Smylie",295,29,250,59,56,0.0026
"Kaymer, Martin",300,48,160,38,36,0.0058
"Kirk, Chris",153,66,160,38,33,0.0065
"Kisner, Kevin",297,37,85,24,31,0.0078
"Kjeldsen, Soren",288,7,500,71,50,0.0031
"Knox, Russell",152,61,200,46,41,0.0048
"Koepka, Brooks",293,21,65,19,20,0.0122
"Kuchar, Matt",294,24,65,19,15,0.0154
"Lahiri, Anirban",299,41,250,59,62,0.0023
"Langer, Bernhard",294,24,500,71,71,0.0012
"Lee, Danny",292,17,160,38,44,0.004
"Leishman, Marc",151,56,65,19,27,0.009
"Lingmerth, David",152,61,200,46,42,0.0043
"Love III, Davis",299,41,500,71,73,9e-04
"Lowry, Shane",298,39,160,38,34,0.0064
"Mahan, Hunter",302,52,200,46,60,0.0024
"Matsuyama, Hideki",288,7,45,13,11,0.0308
"McDowell, Graeme",153,66,200,46,50,0.0031
"McIlroy, Rory",289,10,8,2,3,0.0924
"Merritt, Troy",299,41,300,64,69,0.0017
"Mickelson, Phil",151,56,15,6,10,0.0348
"Moore, Ryan",155,74,110,28,21,0.0112
"Na, Kevin",303,53,130,32,39,0.0053
"Oosthuizen, Louis",291,15,28,11,16,0.0153
"Piercy, Scott",295,29,250,59,56,0.0026
"Poulter, Ian",300,48,130,32,52,0.0028
"Reed, Patrick",300,48,45,13,13,0.0169
"Rose, Justin",289,10,25,9,8,0.0498
"Schwartzel, Charl",152,61,35,12,17,0.015
"Scott, Adam",299,41,12,4,7,0.0592
"Simpson, Webb",295,29,200,46,39,0.0053
"Singh, Vijay",153,66,500,71,60,0.0024
"Smith, Cameron",303,53,300,64,75,5e-04
"Snedeker, Brandt",289,10,50,15,14,0.0165
"Spieth, Jordan",286,2,8.5,3,2,0.1341
"Stenson, Henrik",294,24,25,9,9,0.0379
"Streb, Robert",156,75,300,64,68,0.0019
"Streelman, Kevin",296,34,200,46,54,0.0027
"Sullivan, Andy",157,76,160,38,43,0.0042
"Taylor, Vaughn",151,56,300,64,52,0.0028
"Thomas, Justin",298,39,110,28,49,0.0032
"Walker, Jimmy",295,29,65,19,23,0.011
"Watson, Bubba",297,37,12,4,6,0.0618
"Weir, Mike",154,73,2000,81,77,NA
"Westwood, Lee",286,2,160,38,74,7e-04
"Wiesberger, Bernd",296,34,200,46,48,0.0033
"Willett, Danny",283,1,50,15,24,0.0109
"Wood, Chris",299,41,250,59,45,0.0037
